List,Author,Rating
blah blah,Me,"0,0,0,0,0,0,0,0,0,0,0"
Life is what happens when you're busy making other plans.,John Lennon,"0,0,0,1,0,0,1,0,0,0,0"
Spread love everywhere you go. Let no one ever come to you without leaving happier.,Mother Teresa,"1,1,0,0,1,1,0,1,0,0,0"
"When you reach the end of your rope, tie a knot in it and hang on.",Franklin D. Roosevelt,"0,0,0,1,0,0,0,0,0,1,1"
Always remember that you are absolutely unique. Just like everyone else.,Margaret Mead,"0,0,0,0,0,1,0,1,0,0,0"
Don't judge each day by the harvest you reap but by the seeds that you plant.,Robert Louis Stevenson,"0,0,0,0,1,0,0,0,0,1,0"
